name	TCGA-AG-4007-01A	TCGA-AD-6964-01A	TCGA-AG-A01Y-11A	TCGA-AG-3887-01A	TCGA-AA-3664-01A	TCGA-AA-A01G-01A	TCGA-AA-A03J-11A	TCGA-AG-3885-01A	TCGA-AA-3510-11A	TCGA-A6-6780-01B	TCGA-AA-3715-01A	TCGA-AG-4001-01A	TCGA-A6-A567-01A	TCGA-AG-3890-01A	TCGA-A6-5659-01A	TCGA-AG-4015-01A	TCGA-AA-3675-01A	TCGA-AA-3509-01A	TCGA-AA-A03F-11A	TCGA-AG-A008-01A	TCGA-AF-3913-01A	TCGA-AG-A00Y-01A	TCGA-AA-A03J-01A	TCGA-AA-A02W-01A	TCGA-AA-A03F-01A	TCGA-AG-3896-01A	TCGA-AG-4008-01A	TCGA-AA-3966-01A	TCGA-A6-2682-01A	TCGA-AA-3494-01A	TCGA-AA-3692-01A	TCGA-A6-A56B-01A	TCGA-AA-3516-01A	TCGA-AG-A01W-11A	TCGA-AG-A00H-01A	TCGA-AA-3666-01A	TCGA-AG-3892-01A	TCGA-F5-6814-01A	TCGA-AG-3582-01A	TCGA-A6-5656-01A	TCGA-AA-3861-01A	TCGA-AA-3510-01A	TCGA-AZ-6601-01A	TCGA-AG-4005-01A	TCGA-AG-A020-01A	TCGA-AZ-4684-01A	TCGA-AA-A00N-01A	TCGA-AA-A01P-01A	TCGA-A6-2679-01A	TCGA-AA-A01P-11A	TCGA-AA-3529-01A	TCGA-NH-A50T-01A	TCGA-A6-6650-01A	TCGA-A6-2677-01A	TCGA-AA-A02Y-01A	TCGA-QG-A5Z2-01A	TCGA-AA-A01V-01A	TCGA-AA-A01T-01A	TCGA-AA-3553-01A	TCGA-AA-3514-11A	TCGA-AA-3495-11A	TCGA-CM-4748-01A	TCGA-AZ-4313-01A	TCGA-AG-3901-01A	TCGA-AA-A01I-01A	TCGA-A6-3808-01A	TCGA-AA-3548-01A	TCGA-AA-A01X-11A	TCGA-AG-A01N-01A	TCGA-AA-A01Q-01A	TCGA-A6-3807-11A	TCGA-CM-4750-01A	TCGA-A6-3809-01B	TCGA-AG-3909-01A	TCGA-AG-3894-01A	TCGA-AZ-4308-01A	TCGA-AA-3555-01A	TCGA-AA-3693-01A	TCGA-AG-A002-01A	TCGA-AA-A02K-01A	TCGA-A6-5659-01B	TCGA-AZ-6601-11A	TCGA-AG-3882-01A	TCGA-D5-6540-01A	TCGA-AG-A01L-01A	TCGA-CA-6718-01A	TCGA-AZ-4315-01A	TCGA-A6-2681-01A	TCGA-AA-3947-01A	TCGA-CM-4752-01A	TCGA-AG-3593-01A	TCGA-CM-4747-01A	TCGA-AG-3893-01A	TCGA-A6-A566-01A	TCGA-AA-A01C-01A	TCGA-AA-3688-01A	TCGA-A6-3810-01A	TCGA-AA-A01X-01A	TCGA-AA-3534-01A	TCGA-A6-2677-01B	TCGA-AZ-4614-01A	TCGA-AG-3574-01A	TCGA-AA-3681-01A	TCGA-AA-A00Q-01A	TCGA-A6-2684-01C	TCGA-AA-A01K-01A	TCGA-QG-A5YV-01A	TCGA-AA-A02R-01A	TCGA-AA-3685-01A	TCGA-A6-3808-11A	TCGA-AG-3898-01A	TCGA-A6-6650-01B	TCGA-AA-A01R-01A	TCGA-AA-3956-01A	TCGA-AA-3494-11A	TCGA-QG-A5Z1-01A	TCGA-AA-3502-01A	TCGA-AA-3549-01A	TCGA-AG-A00C-01A	TCGA-AG-3878-01A	TCGA-EI-6917-01A	TCGA-A6-3810-11A	TCGA-AA-A010-01A	TCGA-AG-3902-01A	TCGA-NH-A50V-01A	TCGA-AG-3728-01A	TCGA-AG-3881-01A	TCGA-AZ-4682-01B	TCGA-CK-4951-01A	TCGA-AA-A00U-01A	TCGA-A6-5656-01B	TCGA-AA-A00R-01A	TCGA-AF-2691-01A	TCGA-CA-6717-01A	TCGA-AZ-4615-01A	TCGA-AA-3509-11A	TCGA-AA-3994-01A	TCGA-AG-A01W-01A	TCGA-AA-A01V-11A	TCGA-CM-4746-01A	TCGA-AA-A01T-11A	TCGA-A6-3810-01B	TCGA-AA-3495-01A	TCGA-AA-A02O-01A	TCGA-A6-6781-01A	TCGA-AA-3518-01A	TCGA-AY-4070-01A	TCGA-A6-2683-11A	TCGA-CA-5256-01A	TCGA-AA-3558-01A	TCGA-AA-A02O-11A	TCGA-AG-3999-01A	TCGA-AA-3502-11A	TCGA-A6-3809-01A	TCGA-AG-A01Y-01A	TCGA-AY-A54L-01A	TCGA-AA-3514-01A	TCGA-A6-2678-01A	TCGA-A6-2684-01A	TCGA-A6-6780-01A	TCGA-CM-4744-01A	TCGA-AG-3727-01A	TCGA-AF-2692-01A	TCGA-AA-A01S-01A	TCGA-A6-2683-01A	TCGA-AG-A014-01A	TCGA-AG-A011-01A	TCGA-AA-3812-01A	TCGA-A6-2680-01A	TCGA-AA-A00Z-01A	TCGA-AG-A032-01A	TCGA-A6-2674-01A	TCGA-AA-3970-01A	TCGA-A6-3807-01A	TCGA-A6-2671-01A	TCGA-AA-3968-01A	TCGA-A6-2676-01A	TCGA-AA-A01D-01A	TCGA-AA-A01R-11A	TCGA-AF-3913-11A	TCGA-A6-6141-01A	TCGA-AF-2689-01A	TCGA-A6-A565-01A	TCGA-AD-A5EK-01A	TCGA-AD-A5EJ-01A	TCGA-QG-A5YW-01A	TCGA-AA-A01S-11A	TCGA-AA-3672-01A	TCGA-AY-4071-01A	TCGA-AG-A015-01A	TCGA-AA-3977-01A	TCGA-AA-3529-11A	TCGA-QG-A5YX-01A	TCGA-AG-A020-11A	TCGA-AZ-4681-01A
Bacteroidetes	0.4860544260740034	0.8275845730861988	0.7599425540747471	0.2681054504458428	0.3524671119731594	0.6504870297291946	0.8600789496903375	0.5493395257115871	0.6278084969850779	0.4512369563555987	0.4939404448145519	0.5510051702060246	0.6761028358550494	0.3056204351227524	0.5899619500381955	0.6155175639531156	0.574962084591744	0.4250338084884459	0.8000484981554374	0.7683540669927481	0.5877232433493413	0.8663490495281218	0.8459038110535837	0.3618975883145591	0.7828650442049844	0.7717793079575567	0.172540561090694	0.4841892950018826	0.7143607323809981	0.420989942455045	0.4554730853511931	0.0	0.4263216212463387	0.7216367108952798	0.4428506061711117	0.5733403559906324	0.5762167268037601	0.7241255595117639	0.7868106395759996	0.8666881048290151	0.4497625975459709	0.4767824875428862	0.5421281955113717	0.408023481255669	0.4387548414974233	0.5721251086688216	0.8241738751614871	0.7086614173228347	0.415485128741363	0.227899636464088	0.4968890769954346	0.7089106371046906	0.3091910230537809	0.5519381230329953	0.7959719355703071	0.8368515692261725	0.0485793994953643	0.5747088615880954	0.5106620720576897	0.7538419976246095	0.5605527579049241	0.5069942257922224	0.0118118704467732	0.4002500340783813	0.1201974785258515	0.292613703540853	0.8558603269162048	0.5125477493991794	0.7203591573143727	0.5339555004874628	0.8163508106959766	0.2088191693347045	0.2658583561906426	0.6572399704304632	0.2102977222609203	0.5184708579739387	0.3454884011101923	0.4256312031900285	0.7673323300938234	0.0	0.3618099988386079	0.5702283847641213	0.3094345578230753	0.6614361474627082	0.5790411754608582	0.8524613786401206	0.5306660987184956	0.6662399929133445	0.4848005856717396	0.4140256407771376	0.4231370929342037	0.5200472824490551	0.4959219109667386	0.8261167993162414	0.8323819583667494	0.7227141242831175	0.5343696208879217	0.5803570101835428	0.406368761799314	0.5739086585927909	0.2836740074401997	0.8007792299468397	0.3805337187711697	0.7655521717545429	0.7596023892735699	0.4325073077999576	0.101503252568785	0.8547436515191529	0.6622709745079088	0.376567604263938	0.3766235726517309	0.0327130728581154	0.6758832523034944	0.6207651586804162	0.74174092846748	0.7720476942651663	0.7079681968931039	0.6359228298436848	0.4145265176685744	0.2456392525609005	0.6787823567055382	0.7177604857717677	0.5801707601779199	0.3764914130015381	0.5856855329480536	0.66536750354708	0.0676943219927156	0.4194982479629044	0.0877039795122266	0.4766720176840162	0.6313863366828475	0.6913143895546497	0.0590183434216421	0.0838786920128855	0.4455445544554456	0.7054788628001532	0.6737264548538111	0.5303606801878625	0.3770814144497305	0.3378156574916949	0.4611381466528899	0.5390052026441208	0.6029904837632135	0.4584363037895616	0.9521280062170312	0.060996847802055	0.3699511673693264	0.8158793887631054	0.024718842359805	0.305030782287086	0.6485748565896821	0.6476029208492002	0.7691784140030071	0.6536218552254821	0.7659881357023074	0.8121836593190065	0.4809832428941465	0.5082565790980829	0.7869871421166059	0.7347450599088857	0.6039807883145033	0.6080896347519692	0.6419794559754887	0.7534991228894508	0.7540286916144959	0.1059534067600206	0.1097592649721761	0.6610067475186316	0.676053903691942	0.7340449358366218	0.7727185556681729	0.0	0.5953657275590226	0.7404422102292656	0.6777530250773249	0.6745906680911872	0.6884663833380004	0.3894336689637293	0.8107643722838483	0.739463043964331	0.4721494348452085	0.4214461373362426	0.8198727612532993	0.7497538008720432	0.0987206433330675	0.473593323195284	0.7265740565362367	0.8458174376444834	0.0902060486349322	0.7484683534763443	0.6974172878152717	0.8974770374480472	0.445017136387616	0.1370964689853537	0.3395591363810079
Proteobacteria	0.1552585561534168	0.1257552178525142	0.142742892684157	0.048435120584857	0.2580566119907571	0.1867037577585065	0.0103907310125261	0.0492049699972159	0.0166066158411981	0.0	0.0303508504235188	0.1079646953522495	0.2329441834140649	0.1852312815172282	0.0106852072118271	0.077972961442643	0.1205890266547925	0.0478163034549501	0.0769016607011221	0.0404302164005265	0.1324235988912465	0.0473050467031783	0.0228071178137917	0.0884344368761874	0.0808805068412278	0.0261837895409737	0.4735097298167401	0.1114033664605807	0.0137616004103963	0.0121423185426471	0.0142122708722918	0.6701161548668161	0.1555798358262523	0.120752122543423	0.4689022819191411	0.0932194515780702	0.0561227807305918	0.0853291946976818	0.0702812694679168	0.0204886312893617	0.053998441657182	0.0	0.1415205455577938	0.1117983837800334	0.0	0.0	0.0513169539786168	0.0	0.4812275465813695	0.3975820056848846	0.1251695141677395	0.0314745111365705	0.3089222392029662	0.0132533991904829	0.0494638564608064	0.0167685420187008	0.8226852366177368	0.1261977384761681	0.128631370335029	0.0209901898867135	0.0220934279673207	0.1579958271371641	0.3486669097476409	0.0335695552636952	0.8514722103379109	0.0142938031577186	0.0448377801636212	0.0511802272313221	0.1567324088355718	0.0	0.0	0.0282948457652284	0.0	0.1200779104777946	0.0395154124662936	0.0495066619186553	0.0127272655968541	0.0912540212361278	0.0302317129348133	0.8053536790235926	0.0724178163314989	0.0345670170858732	0.4004948789965818	0.1173568066466186	0.2344255419814177	0.0481311081962045	0.0257627591984919	0.0293742045728787	0.1959713504007172	0.2641049253307162	0.4060723053593345	0.3556070283172721	0.0274678201972055	0.0630580449055673	0.0	0.0291125735358753	0.0596768697380286	0.2149295052512765	0.0311970554996036	0.0108566077712924	0.4783449083261826	0.0824800989264113	0.1446989324997865	0.142580987551812	0.0234602674386019	0.0952650551403155	0.7731274627411905	0.0117232603802757	0.1139880795164025	0.0152355049724974	0.3497295298359811	0.7711516921674969	0.1155185236595449	0.1693701892470499	0.0360706059824111	0.046284514499513	0.086110290388839	0.0288124870382865	0.059321093426782	0.3257959803346896	0.107134850779349	0.0479414837098932	0.0	0.4512812265634326	0.0565630349257518	0.1051030695529173	0.1523875972433855	0.0	0.8156577883014959	0.4492136394435888	0.0544999421160058	0.1557498799277607	0.8086676907266399	0.800450053062736	0.0	0.016135776545081	0.1194093882069148	0.0478424554399272	0.3835118344542225	0.0786845004703328	0.0400888332352709	0.0953915453777963	0.0215271950392192	0.4324392358501387	0.013946128536102	0.5596576994935932	0.1187119574600145	0.0	0.9276091045177138	0.0560704467650139	0.1969128818398993	0.0	0.0970773788477284	0.0	0.0506448120037523	0.0490414562928296	0.0990274463180129	0.0213594735362047	0.0154138526066505	0.0184283607134789	0.0396057346103735	0.0783429104024397	0.0439585742283805	0.0644801486784649	0.0	0.1369802103680302	0.0322704160360552	0.0	0.0287662351421205	0.1299313645051154	0.1132874683679353	0.7589088834121993	0.1108510499910618	0.0209566791072376	0.0200890486002506	0.0	0.1743735836941374	0.0	0.0392320878428125	0.047623601735951	0.4271038790572066	0.0873511904719717	0.0595362323143349	0.0437308616707668	0.0283220434399323	0.4002018423094863	0.0257243101113068	0.0105670113114675	0.5721367098616985	0.0298549439762754	0.0553615558031783	0.0243664278056993	0.0382617883056008	0.0591340877266018	0.0272389134833715
Firmicutes	0.3439232920393045	0.038517879483566	0.0862746337567552	0.1788281601080112	0.3417120318167254	0.1625842014481086	0.1244057333306352	0.0627559508102406	0.2488850569978084	0.0234273559519665	0.154989528568853	0.2401289668834003	0.0577697762032612	0.4502333619760081	0.3843040604492569	0.2963343255285684	0.1852256951563149	0.4509499523958897	0.1028538194817106	0.0591023444120793	0.2128951598671806	0.0764861316298378	0.1242827608402163	0.5144056309897638	0.0874324668637585	0.1317280634385557	0.3015584451963862	0.2114281121060649	0.1797346044977431	0.0799742886347326	0.4615764941380232	0.319914455709762	0.4143700824627518	0.1311872562640508	0.0612194376024724	0.3078821124608039	0.3506407787659006	0.1348177715986104	0.1003761625702221	0.1044522009229089	0.4222477016436445	0.0275881001951643	0.2706861650777241	0.1802729879749657	0.4879684704400091	0.4086086397076389	0.1001691679088725	0.2913385826771653	0.0825976770789707	0.3745183578510273	0.2005421443384338	0.1746424890109431	0.1812708154766284	0.3926756352855119	0.1303803785357049	0.0869035033842834	0.0231596050291459	0.1554097260350677	0.3580091424395222	0.2240191214929826	0.4038965053716848	0.3060827567446982	0.3776914249021127	0.5479584035684694	0.0269269591224906	0.6748932778941736	0.0993018929201739	0.4101585259713376	0.1214248211340189	0.0864216621764776	0.1729871657945103	0.2141906705388045	0.127932275476679	0.2126925596803442	0.200912624977805	0.3316793476231426	0.6152995241624593	0.4098937677693737	0.0868739425967822	0.1259038838606323	0.4002504126457903	0.3681714808091887	0.2530038281269621	0.1985577470504776	0.160304258704855	0.0919828203164216	0.3969401241950248	0.2472639636763729	0.215728354854495	0.2717018699650208	0.1240058643922785	0.0892151137336392	0.4638615824472592	0.0955981436108026	0.1532697032685292	0.1541731184900191	0.3284576469389945	0.1958351150317766	0.1499971917799389	0.3286720803879217	0.2196106289325204	0.109411970897024	0.3734154301757672	0.0689683224885275	0.1703038848317267	0.1078027020458566	0.0818049821980613	0.1239646614538661	0.1538673227459324	0.5956848342921405	0.1881314347624653	0.1042519396333034	0.1412801497287618	0.2071846515433718	0.1922560762251682	0.1040834025261549	0.1972734935145065	0.2055038161421452	0.0611678543619666	0.2391561868164866	0.1526998378995411	0.2113349541377346	0.2947567832962471	0.1313504377390662	0.1878640851718988	0.1898117773675411	0.1234197400079834	0.5795732916384394	0.0606873339090574	0.0709373868412668	0.2446066783241904	0.0589073178628443	0.0788158086313407	0.0728067046671846	0.5544554455445544	0.2460236854840996	0.1690028698116455	0.3625270945161597	0.1940108648274462	0.2763652295115794	0.1276757431382494	0.1828360859522144	0.3347821881704908	0.0828385125336455	0.0245774862162519	0.3701673339467461	0.3627652181996922	0.1766301391214208	0.0476720531224811	0.3354418564484217	0.1488591762341985	0.0673234671366602	0.1299204559139646	0.2206000573278058	0.1833670522939402	0.1321295330594441	0.4134830829959713	0.4634720869163018	0.1918438755363944	0.0938285999452615	0.3471305349795063	0.1297154275335769	0.3023835382674386	0.0564884001860676	0.2360371290709251	0.4659037411863822	0.1093946725357373	0.3250063136228568	0.2487398761505181	0.1014072941818148	0.0888776742388687	0.1879800135713636	0.2916614813847049	0.2311012697263317	0.2870332586215008	0.272355317134869	0.1063692025673195	0.2200434357375107	0.1260693387581619	0.1738626076467232	0.0212003412311273	0.1412781350417293	0.094681073467335	0.1914395839003832	0.0202308221807508	0.0831413930139558	0.0661275382915733	0.1292272518429182	0.0555655192371122	0.1683629080745932	0.2070446695994821	0.0757590900105074	0.1113170669956379	0.8037694432880446	0.5835249816703216
Fusobacteria	0.0	0.0	0.0	0.4972490615815333	0.0425767451053472	0.0	0.0	0.3385820966887517	0.1011947955321702	0.4946481148687532	0.3094865720976514	0.0899327192191315	0.0213184916513905	0.0228496089125133	0.0	0.0	0.1141245510062613	0.0157727389868759	0.019312294566256	0.1305196396081622	0.0	0.0	0.0	0.0	0.0482402963199663	0.054193980296703	0.0247859767803275	0.1367180372350581	0.0916186929900737	0.4865195839551018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408982889675828	0.0270799371209564	0.0	0.0310423595435685	0.4879308197016349	0.024287397436032	0.2902509124576268	0.0517389854088743	0.0	0.0152572338198113	0.0	0.0	0.0	0.1757453496826783	0.0	0.0181877072384577	0.028540822775941	0.0	0.044039296195603	0.1052043897642084	0.0820575431987845	0.0	0.0	0.0	0.016820896171113	0.2608454723662421	0.0121116604604993	0.0	0.0	0.0	0.0261134973981609	0.0	0.3713411946209912	0.0	0.5486573109316758	0.5962687189425788	0.0	0.5406943736856036	0.0964998419190455	0.0254582346605525	0.0396261961511835	0.1075508553711964	0.0	0.1293996342596451	0.0	0.030048584850259	0.0161235267135386	0.0134242904679175	0.0	0.0303890015700961	0.0456048992937256	0.0302929265023935	0.014990219528392	0.0	0.0346493201218081	0.0	0.0137396951095863	0.0	0.0842815305286434	0.0323210698387561	0.0	0.4083177189843031	0.0803132592615794	0.0126125514007533	0.0	0.0977580875272201	0.0208905988553567	0.0228872919604273	0.3642704440234559	0.0100579896145157	0.0	0.0609522465262669	0.0	0.0571820545133282	0.0	0.0646578284314811	0.0	0.0252139116360876	0.0	0.0	0.1281101674248196	0.4641178345714884	0.1894085802879232	0.0101430640054439	0.0	0.0806979780252418	0.040876922695963	0.1159089207376251	0.0367801014385088	0.6472694799058087	0.0	0.0	0.0	0.0509419929211572	0.0913751777991034	0.0	0.0176145253227059	0.0	0.0	0.0281019446473661	0.0553371439122744	0.0453958862686008	0.3046979314177525	0.0	0.1720420657298437	0.0335303097035781	0.0252263110422104	0.0	0.0	0.1263463631719905	0.0	0.0	0.293070253528621	0.0	0.2767635801113472	0.0	0.1168767438493562	0.0	0.0	0.0	0.0	0.0	0.1195838275877943	0.0	0.1510488124079597	0.0113285574078477	0.0	0.0	0.0	0.7479755179162149	0.0	0.0114718903143029	0.0304310352322718	0.0	0.0	0.0	0.0	0.0	0.0283334291084501	0.0128223863474597	0.0	0.0216240571050424	0.0	0.0776989800524907	0.3357933375979799	0.0	0.0	0.8452178020531089	0.0322068961809485	0.1802141451883178	0.0	0.2799376791945653	0.050203087587946	0.0258360811318252	0.0	0.4052276626251008	0.0	0.0107253221840775
Verrucomicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055019798028391	0.0	0.0	0.0248042167271776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189921855261458	0.0176012758605491	0.0	0.0	0.0	0.0106971570170811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058677478512325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265984056357259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0471481709687871	0.026602361416583	0.0380252602068811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224643785588075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322733854718671	0.0	0.0	0.0	0.0125861124124676	0.0	0.0	0.0	0.0351986536672533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3604695045496946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0313467610116826	0.0	0.106605235144784	0.0	0.0	0.0	0.0	0.0283092292881043	0.0	0.0101359902102887	0.0	0.0	0.0	0.0	0.011702938110012	0.0155130943633774	0.3899908270486489	0.0	0.0266656214887005	0.0	0.0	0.0144772283589197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chloroflexi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermotogae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinobacteria	0.0	0.0	0.0102473098803367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0360653124714979	0.0	0.0	0.0	0.0604271966738381	0.0	0.0	0.0	0.0	0.0	0.010458127092312	0.0	0.0161148587662107	0.0235334094930063	0.0558961210061998	0.0	0.0	0.0607561573483289	0.0	0.0	0.0	0.0	0.0186187815918758	0.0150066236503029	0.0	0.0	0.0	0.01878698019276	0.0	0.010164766978277	0.0	0.0157403110539674	0.0131518258245286	0.0	0.0	0.0186225574055534	0.0	0.0	0.0848496095407156	0.1793969304884237	0.013530560265659	0.0241838294331816	0.0	0.0	0.0	0.0	0.0	0.0101268608908252	0.0103391182924672	0.0	0.0	0.0	0.016526878825387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.068742437115775	0.0326328980701707	0.0100262448198679	0.0	0.0	0.0	0.0	0.0162420163178914	0.0	0.0260310188256131	0.0	0.0	0.0	0.0102517072027705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222575621405241	0.0	0.0314947149545442	0.0	0.0	0.0120555787158287	0.0	0.0814371040082406	0.0	0.0	0.0	0.0697439196139253	0.0	0.0	0.0	0.0	0.0189665051382604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166956190229123	0.0	0.0534981572203772	0.0182042148054055	0.0	0.0288908111329541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222252937989763	0.0	0.0	0.0103866609708574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134603016413373	0.0	0.2911626416855669	0.0	0.0	0.0	0.0	0.0137497756239487	0.0456014640552277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118960652380936	0.0	0.0140238407999705	0.0	0.0124829270811465	0.0	0.0	0.0	0.0107784052782892	0.0	0.0	0.0	0.0	0.0	0.0	0.0389516462812212
Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277741715907122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0241297678274968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344596907627761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104461913328435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240366328439772	0.0	0.0374963331899409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305839271114334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
